NZ_CP014267_1_AXA72_RS02470	AL645882_2_SCO1947	51.4
NZ_CP014267_1_AXA72_RS02470	AL645882_2_SCO7511	48.8
NZ_CP014267_1_AXA72_RS03305	AL645882_2_SCO2179	41.5
NZ_CP014267_1_AXA72_RS00030	AL645882_2_SCO3542	35.1
NZ_CP014267_1_AXA72_RS00925	AL645882_2_SCO6641	23.4
NZ_CP014267_1_AXA72_RS02070	AL645882_2_SCO5361	28.8
NZ_CP014267_1_AXA72_RS03480	AL645882_2_SCO3096	52.8
NZ_CP014267_1_AXA72_RS03480	AL645882_2_SCO7638	48.6
NZ_CP014267_1_AXA72_RS01210	AL645882_2_SCO5624	40.3
NZ_CP014267_1_AXA72_RS03220	AL645882_2_SCO3304	27.3
NZ_CP014267_1_AXA72_RS03220	AL645882_2_SCO3304	30.0
NZ_CP014267_1_AXA72_RS00145	AL645882_2_SCO5061	44.5
NZ_CP014267_1_AXA72_RS01215	AL645882_2_SCO2499	28.1
NZ_CP014267_1_AXA72_RS01215	AL645882_2_SCO2731	23.9
NZ_CP014267_1_AXA72_RS01215	AL645882_2_SCO1046	32.4
NZ_CP014267_1_AXA72_RS03815	AL645882_2_SCO1818	37.3
NZ_CP014267_1_AXA72_RS03205	AL645882_2_SCO3778	37.3
NZ_CP014267_1_AXA72_RS01455	AL645882_2_SCO3137	36.0
NZ_CP014267_1_AXA72_RS01455	AL645882_2_SCO2988	33.1
NZ_CP014267_1_AXA72_RS01085	AL645882_2_SCO4722	34.7
NZ_CP014267_1_AXA72_RS02250	AL645882_2_SCO3831	32.2
NZ_CP014267_1_AXA72_RS02250	AL645882_2_SCO3817	33.6
NZ_CP014267_1_AXA72_RS00340	AL645882_2_SCO1476	39.1
NZ_CP014267_1_AXA72_RS03440	AL645882_2_SCO5373	61.6
NZ_CP014267_1_AXA72_RS02445	AL645882_2_SCO5580	36.4
NZ_CP014267_1_AXA72_RS01220	AL645882_2_SCO3005	39.1
NZ_CP014267_1_AXA72_RS01400	AL645882_2_SCO1479	37.6
NZ_CP014267_1_AXA72_RS03165	AL645882_2_SCO5572	34.2
NZ_CP014267_1_AXA72_RS01245	AL645882_2_SCO5478	21.9
NZ_CP014267_1_AXA72_RS01245	AL645882_2_SCO5114	20.0
NZ_CP014267_1_AXA72_RS01495	AL645882_2_SCO4839	41.3
NZ_CP014267_1_AXA72_RS01495	AL645882_2_SCO3334	35.4
NZ_CP014267_1_AXA72_RS02170	AL645882_2_SCO2064	35.3
NZ_CP014267_1_AXA72_RS02170	AL645882_2_SCO1739	31.0
NZ_CP014267_1_AXA72_RS01710	AL645882_2_SCO5423	33.7
NZ_CP014267_1_AXA72_RS01710	AL645882_2_SCO2014	34.9
NZ_CP014267_1_AXA72_RS03610	AL645882_2_SCO5625	31.3
NZ_CP014267_1_AXA72_RS02460	AL645882_2_SCO5425	34.8
NZ_CP014267_1_AXA72_RS00830	AL645882_2_SCO2796	26.9
NZ_CP014267_1_AXA72_RS00830	AL645882_2_SCO7029	25.7
NZ_CP014267_1_AXA72_RS00830	AL645882_2_SCO0291	23.6
NZ_CP014267_1_AXA72_RS00830	AL645882_2_SCO3483	20.1
NZ_CP014267_1_AXA72_RS01075	AL645882_2_SCO4719	39.8
NZ_CP014267_1_AXA72_RS01120	AL645882_2_SCO4729	38.8
NZ_CP014267_1_AXA72_RS03860	AL645882_2_SCO5547	32.5
NZ_CP014267_1_AXA72_RS00335	AL645882_2_SCO4752	34.2
NZ_CP014267_1_AXA72_RS03260	AL645882_2_SCO2595	33.3
NZ_CP014267_1_AXA72_RS03310	AL645882_2_SCO4296	45.4
NZ_CP014267_1_AXA72_RS03310	AL645882_2_SCO4762	44.4
NZ_CP014267_1_AXA72_RS01860	AL645882_2_SCO5805	24.4
NZ_CP014267_1_AXA72_RS02270	AL645882_2_SCO1513	37.1
NZ_CP014267_1_AXA72_RS02270	AL645882_2_SCO5794	24.7
NZ_CP014267_1_AXA72_RS00960	AL645882_2_SCO2534	22.8
NZ_CP014267_1_AXA72_RS00960	AL645882_2_SCO1436	24.3
NZ_CP014267_1_AXA72_RS00960	AL645882_2_SCO3765	23.9
NZ_CP014267_1_AXA72_RS00960	AL645882_2_SCO0246	21.2
NZ_CP014267_1_AXA72_RS00960	AL645882_2_SCO1251	22.7
NZ_CP014267_1_AXA72_RS01330	AL645882_2_SCO3911	34.5
NZ_CP014267_1_AXA72_RS03595	AL645882_2_SCO6818	33.9
NZ_CP014267_1_AXA72_RS03500	AL645882_2_SCO4140	28.0
NZ_CP014267_1_AXA72_RS02065	AL645882_2_SCO5360	43.6
NZ_CP014267_1_AXA72_RS02065	AL645882_2_SCO2972	33.0
NZ_CP014267_1_AXA72_RS02465	AL645882_2_SCO1946	40.8
NZ_CP014267_1_AXA72_RS00995	AL645882_2_SCO4703	35.5
NZ_CP014267_1_AXA72_RS02815	AL645882_2_SCO1054	33.5
NZ_CP014267_1_AXA72_RS01370	AL645882_2_SCO3890	34.6
NZ_CP014267_1_AXA72_RS01370	AL645882_2_SCO6834	34.1
NZ_CP014267_1_AXA72_RS01370	AL645882_2_SCO7298	25.9
NZ_CP014267_1_AXA72_RS03600	AL645882_2_SCO1945	38.8
NZ_CP014267_1_AXA72_RS02005	AL645882_2_SCO5820	40.0
NZ_CP014267_1_AXA72_RS02005	AL645882_2_SCO2465	43.6
NZ_CP014267_1_AXA72_RS02005	AL645882_2_SCO3202	42.6
NZ_CP014267_1_AXA72_RS02005	AL645882_2_SCO0895	41.9
NZ_CP014267_1_AXA72_RS03865	AL645882_2_SCO3149	26.2
NZ_CP014267_1_AXA72_RS03795	AL645882_2_SCO4662	66.8
NZ_CP014267_1_AXA72_RS03795	AL645882_2_SCO1321	58.7
NZ_CP014267_1_AXA72_RS00125	AL645882_2_SCO1989	36.1
NZ_CP014267_1_AXA72_RS01225	AL645882_2_SCO1966	47.9
NZ_CP014267_1_AXA72_RS03900	AL645882_2_SCO3879	29.6
NZ_CP014267_1_AXA72_RS01475	AL645882_2_SCO3543	33.9
NZ_CP014267_1_AXA72_RS01020	AL645882_2_SCO4708	38.5
NZ_CP014267_1_AXA72_RS02430	AL645882_2_SCO5488	29.2
NZ_CP014267_1_AXA72_RS00275	AL645882_2_SCO0509	43.5
NZ_CP014267_1_AXA72_RS00275	AL645882_2_SCO1660	43.1
NZ_CP014267_1_AXA72_RS00275	AL645882_2_SCO7004	31.9
NZ_CP014267_1_AXA72_RS03765	AL645882_2_SCO5594	36.2
NZ_CP014267_1_AXA72_RS00235	AL645882_2_SCO1659	32.1
NZ_CP014267_1_AXA72_RS01910	AL645882_2_SCO3633	30.5
NZ_CP014267_1_AXA72_RS01910	AL645882_2_SCO3706	29.2
NZ_CP014267_1_AXA72_RS01910	AL645882_2_SCO3224	24.8
NZ_CP014267_1_AXA72_RS01910	AL645882_2_SCO4585	28.5
NZ_CP014267_1_AXA72_RS01910	AL645882_2_SCO3161	25.2
NZ_CP014267_1_AXA72_RS01910	AL645882_2_SCO6010	27.3
NZ_CP014267_1_AXA72_RS01910	AL645882_2_SCO2011	24.2
NZ_CP014267_1_AXA72_RS01910	AL645882_2_SCO6567	26.2
NZ_CP014267_1_AXA72_RS01910	AL645882_2_SCO7217	25.0
NZ_CP014267_1_AXA72_RS01910	AL645882_2_SCO4936	27.4
NZ_CP014267_1_AXA72_RS01910	AL645882_2_SCO0374	23.8
NZ_CP014267_1_AXA72_RS01910	AL645882_2_SCO5958	23.4
NZ_CP014267_1_AXA72_RS01910	AL645882_2_SCO1840	27.3
NZ_CP014267_1_AXA72_RS01910	AL645882_2_SCO0636	22.3
NZ_CP014267_1_AXA72_RS01910	AL645882_2_SCO6720	22.5
NZ_CP014267_1_AXA72_RS01575	AL645882_2_SCO5745	31.6
NZ_CP014267_1_AXA72_RS02415	AL645882_2_SCO1501	31.3
NZ_CP014267_1_AXA72_RS03615	AL645882_2_SCO5626	31.9
NZ_CP014267_1_AXA72_RS02235	AL645882_2_SCO2180	29.4
NZ_CP014267_1_AXA72_RS02235	AL645882_2_SCO3460	30.5
NZ_CP014267_1_AXA72_RS02235	AL645882_2_SCO4919	28.4
NZ_CP014267_1_AXA72_RS02235	AL645882_2_SCO7117	29.8
NZ_CP014267_1_AXA72_RS00410	AL645882_2_SCO3123	40.3
NZ_CP014267_1_AXA72_RS00410	AL645882_2_SCO0782	33.2
NZ_CP014267_1_AXA72_RS02015	AL645882_2_SCO2504	40.7
NZ_CP014267_1_AXA72_RS03590	AL645882_2_SCO1391	35.8
NZ_CP014267_1_AXA72_RS03590	AL645882_2_SCO2494	24.9
NZ_CP014267_1_AXA72_RS03590	AL645882_2_SCO0208	24.8
NZ_CP014267_1_AXA72_RS00115	AL645882_2_SCO1167	33.5
NZ_CP014267_1_AXA72_RS00115	AL645882_2_SCO6262	34.0
NZ_CP014267_1_AXA72_RS00045	AL645882_2_SCO3151	31.7
NZ_CP014267_1_AXA72_RS01095	AL645882_2_SCO6409	31.6
NZ_CP014267_1_AXA72_RS01270	AL645882_2_SCO4649	45.9
NZ_CP014267_1_AXA72_RS00460	AL645882_2_SCO1935	33.1
NZ_CP014267_1_AXA72_RS00460	AL645882_2_SCO6663	32.2
NZ_CP014267_1_AXA72_RS03175	AL645882_2_SCO5565	21.8
NZ_CP014267_1_AXA72_RS00180	AL645882_2_SCO4041	40.4
NZ_CP014267_1_AXA72_RS01360	AL645882_2_SCO5501	32.3
NZ_CP014267_1_AXA72_RS03450	AL645882_2_SCO5371	50.8
NZ_CP014267_1_AXA72_RS00990	AL645882_2_SCO4702	45.1
NZ_CP014267_1_AXA72_RS03325	AL645882_2_SCO5470	48.4
NZ_CP014267_1_AXA72_RS03325	AL645882_2_SCO5364	44.1
NZ_CP014267_1_AXA72_RS03325	AL645882_2_SCO4837	38.9
NZ_CP014267_1_AXA72_RS01205	AL645882_2_SCO0434	25.6
NZ_CP014267_1_AXA72_RS01205	AL645882_2_SCO2907	47.6
NZ_CP014267_1_AXA72_RS01205	AL645882_2_SCO2906	43.8
NZ_CP014267_1_AXA72_RS02490	AL645882_2_SCO3671	53.6
NZ_CP014267_1_AXA72_RS02200	AL645882_2_SCO2571	34.3
NZ_CP014267_1_AXA72_RS02200	AL645882_2_SCO2076	21.0
NZ_CP014267_1_AXA72_RS02200	AL645882_2_SCO2615	20.1
NZ_CP014267_1_AXA72_RS03570	AL645882_2_SCO4096	29.2
NZ_CP014267_1_AXA72_RS00440	AL645882_2_SCO3196	31.9
NZ_CP014267_1_AXA72_RS00835	AL645882_2_SCO2660	26.7
NZ_CP014267_1_AXA72_RS00835	AL645882_2_SCO7505	23.9
